qstr_Breaking_camp...|拔营……
qstr___He_looks_at_you_with|——他望着你，肩膀垮塌，神情沮丧。——  
qstr___He_looks_with_grie|——他悲伤地望着你。——  
qstr___He_spits_on_the_gr|——他啐了一口，面容扭曲，悲伤已被怒火取代。——
qstr_Thiaderd_is_dead._Br|泰亚德已死。把这消息带给{s3}的雅尔。
qstr___He_looks_over_your|——他越过你的肩头望向远方。——
qstr___He_puts_his_hand_on|——他把手搭在你肩上，微微一笑。——
qstr___He_turns_away_from|——他皱着眉，转身背对你。——
qstr___He_nods._You_note_|——他点头。你看见他眼里的忧色。——
qstr_{playername}_when_we|{playername}，我们踏上这条长路之初，敢支持我的人寥寥无几。肯为我舍命的更少，而你却毫不犹豫地扑向我的敌人。我们并肩闯过无数风浪，几度濒临绝望，终究挺了过来。如今，我该离开你的盾墙，取回属于我的东西。自今日起，我将肩负统治{s3}的重任。前路仍多艰险，我仰赖你与我共克难关。你当然永远是我最倚重的封臣。
qstr_Find_and_speak_with_|找到{s4}的{s3}，向他宣誓效忠。
qstr__We_will_of_course_n|我们自然得等王国结束征战。
qstr_The_fort_has_been_de|这座堡垒由雄狮把守，我们昂着头离开。你能保我们平安？
qstr_Well_I_guess_I_can_a|好吧，我认输。我们撤出堡垒，但你要保证不袭击我们。
qstr_We_are_ready_to_leav|若你以荣誉起誓让我们安然离去，我们便将堡垒交予你，整军撤离。
qstr_There_comes_a_time_w|每位真正的领袖终须为部下谋福祉。我们弃守堡垒。我要你保证不追击。
qstr_You_re_nothing_but_s|你不过一滩烂泥。趁我们动手前滚远点。
qstr_You_re_wasting_your_|你在浪费时间。有种就攻过来。
qstr_You_have_called_me_f|你为此召我？我们绝不会向你这种人屈膝！
qstr_Surrender?_Hah!_We_c|投降？哈！我们守得住这墙，直到老死，而你们肯定撑不到那天。
qstr_8000|8000
qstr_5000.|5000。
qstr_3000|3000
qstr_2000.|2000。
qstr_1000|1000
qstr_{s6}_has_joined_your|{s6}加入了你的队伍。
qstr_{s1}_Rebels|{s1}叛军
qstr_I_am_{s4}_the_ruler_|我是{s4}，{s6}的统治者。
qstr_I_am_{s4}_a_vassal_o|我是{s4}，{s6}的封臣。
qstr_{s7}_and_{s8}|{s7}和{s8}
qstr_{s9}{reg5?_and_the_l|{s9}{reg5?而且是{s8}的领主。: 。}
qstr_My_name_is_{s4}_and_|我是{s4}，来自{s8}。我在战场上追寻冒险与荣耀。
qstr___The_ugly_face_of_a|——一张带着笑意的丑陋面孔出现在你面前。——
qstr_Fergus_Mael_Bresail_|费格斯，“侍圣”布雷斯尔在农庄的人，告诉你宴会已备妥二十五人份。你得再带些同伴。
qstr_Fergus_Mael_Bresail_s|费格斯，“侍圣”布雷斯尔在农庄的人，告诉你宴会只备妥二十五人份。你得遣散其余部下，或把他们留在附近营地，再回来找他。
qstr_Around_you_everybody|盛宴伊始，你四周的农场上人人忙碌。
qstr_The_chronicler_has_p|史官已允诺：若你征服诺斯诸镇{s3}、{s9}与{s11}，他将记述你的生平，并向世人宣告你为诺斯霸王。
qstr_The_chronicler_has_pr|史官已允诺：若你征服布立吞诸镇{s3}、{s9}与{s11}，他将记述你的生平，并向世人宣告你为全布立吞的统治者。
qstr_The_chronicler_has_pro|史官已允诺：若你征服盖尔诸镇{s3}、{s9}与{s11}，他将记述你的生平，并向世人宣告你为爱尔兰大王。
qstr_The_chronicler_has_prom|史官已允诺：若你征服盎格鲁与撒克逊诸镇{s3}、{s9}与{s11}，他将记述你的生平，并向世人宣告你为全英格兰的布列特瓦尔达。
qstr_Mael_Bresail_has_use|“侍圣”布雷斯尔借你之手杀了弗莱厄蒂的子嗣。如今，爱尔兰北部的许多领主视你为弑君凶手。你几乎无路可走，似乎只能前往{s3}附近的农庄与“侍圣”布雷斯尔会面。他答应给你大笔银钱。你在这次会面中的抉择，将决定你的命运。
qstr_Mael_Bresail_has_used|“侍圣”布雷斯尔借你之手杀了弗莱厄蒂的子嗣。如今，爱尔兰北部的许多领主视你为弑君凶手。你几乎无路可走，似乎只能前往{s3}附近的农庄与“侍圣”布雷斯尔会面。你在这次会面中的抉择，将决定你的命运。
qstr_Note_4:_You_chose_to|笔记4：你饶了“侍圣”布雷斯尔一命。你们立誓此生不再相犯。
qstr_Note_4:_Morrigan_for|笔记4：莫莉甘逼你取“侍圣”布雷斯尔的性命。
qstr_Note_4:_You_killed_M|笔记4：你为了报复他在农场的伏击，杀死了“侍圣”布瑞赛尔。  
qstr_Morrigan_has_died._R|莫莉甘已死。回去找修道院长领取奖赏，也许还能得到一些答案。  
qstr_Note_3:_You_chose_to|笔记3：你选择杀死莫莉甘。  
qstr_Oh_I_m_no_murderer..|噢，我可不是凶手……我只想帮巴尔卢伊涅。(冷静的)  
qstr_My_duty_is_but_to_pr|我的职责只是保护巴尔卢伊涅的百姓。(忧郁的)  
qstr_I_am_not_a_murderer.|我不是凶手。你袭击了巴尔卢伊涅，现在我要杀了你。(暴躁的)  
qstr_My_only_goal_is_to_k|我唯一的目标就是杀了你，因为你对巴尔卢伊涅所做的一切，巫婆。(嗜血的)  
qstr_Morrigan_has_joined_|莫莉甘加入了你的队伍。回去找修道院长领取奖赏，也许还能得到一些答案。  
qstr_Note_3:_You_chose_to_|笔记3：你选择饶莫莉甘一命，去向“侍圣”布瑞赛尔寻求答案。莫莉甘已加入你的盾墙。  
qstr_My_parents_gave_me_t|父母给我取名{playername}。我就是你们等待的第三位勇士。(冷静的)  
qstr_Well_I_am_{playernam|我是{playername}，第三位勇士。(忧郁的)  
qstr_My_name_is_{playerna|我叫{playername}，第三位，也是最首要的勇士。(暴躁的)  
qstr_I_am_{playername}._A|我是{playername}。作为第三位勇士，能与你们相见，我深感荣幸。(嗜血的)  
qstr_Ah_well_we_were_wait|啊，我们就在那座被烧毁的旧异教屋外等着。你让我们等了好久。  
qstr_Now_you_decide_to_sh|你现在才出现。你迟到了。  
qstr_Yes_yes_I_see_and_yo|是，是，我看见了，你还带着外婆。总之，我们等了你好几天，我可不像你那么确信这值得。  
qstr_Short_and_polite!_Th|简短有礼！也好。可惜你来得太晚，我们没时间举行像样的仪式。  
qstr_After_being_defeated|被莫莉甘击败后，你遇到了另外两位勇士艾德与奥尔乔巴。交谈之后，你们分道扬镳。他们继续追踪莫莉甘，而你返回{s3}。卡利亚卡斯似乎出了状况。  
qstr_Note_2:_Despite_thei|笔记2：尽管他们怯懦，拒绝助你击败莫莉甘，你仍在莫莉甘的巢穴里饶了那两位勇士一命。  
qstr_Note_2:_You_chose_ki|笔记2：在莫莉甘的巢穴里，你因那两位勇士的怯懦而将他们斩杀。
qstr_Note_3:_Without_rega|笔记3：你不顾乌尔夫的规矩，让埃吉尔和索拉交谈。
qstr_Note_3:_You_decided_|笔记3：你决定尊重乌尔夫的规矩，并维护他女儿索拉的尊严。
qstr_Note_3:_Without_regar|笔记3：你不顾乌尔夫的规矩，决定与他女儿索拉谈一场恋爱。
qstr_{s9}_has_good_relati|{s9}与你关系良好。
qstr___Ulf_seems_very_hap|——乌尔夫看起来十分欢喜。他手里捧着奥姆·斯瓦提的剑与锁子甲。——
qstr_Thanks_for_sharing_y|乌尔夫，多谢你与我们分享酒食。（冷静）
qstr_Thanks_for_sharing_yo|乌尔夫，多谢你与我们分享酒食。（谨慎）
qstr_Sour_milk_and_butter|酸奶和黄油面包？你就拿不出更好的吗？（易怒）
qstr_Sour_milk_and_buttere|酸奶和黄油面包？我们接受你这寒酸的款待，但我原以为你这样的人会更大方。（嗜血）
qstr___He_spits_out_what_|——他把嘴里的食物吐出，随手扔掉了角杯。——
qstr___She_raises_her_han|——她举起双手，示意众人冷静。——
qstr___He_applauds.__|——他鼓起掌来。——
qstr_Your_men_think_that_you_a|你的人认为你是一位严惩叛徒的雄主。
qstr_{s11}_thinks_that_yo|{s11}觉得你是个软弱的领袖。
qstr_{s14}|{s14}
qstr_Your_men_think_that_you_ar|你的人认为你软弱，竟容忍背叛。
qstr___Both_stop_surprise|——两人闻声止步，被你的威严语气震住。埃吉尔紧张地转向你。——
qstr_{s11}_thinks_that_you|{s11}认为你是一位杰出的领袖。
qstr___Ulf_watches_mouth_|——乌尔夫张口结舌，看着埃吉尔与雷金哈德带着大批手下洗劫他的仓库。——
qstr_You_fought_a_duel_wi|你与黑奥姆决斗并杀了他，保住了乌尔夫的农庄和他女儿索拉。乌尔夫承诺不会在议事会上作证，也不会因索拉怀孕而索赔。
qstr_Note_3:_Your_romance|笔记3：你和索拉在乌尔夫的农场的事有了下文：她怀了你的孩子。
qstr_Note_3:_Egil_s_roman|笔记3：埃吉尔和索拉在乌尔夫的农场的事有了下文：她怀了他的孩子。
qstr_Note_3:_Thora_from_U|笔记3：乌尔夫农场的索拉被你的一个手下弄大了肚子。
qstr___Ulf_s_mouth_opens_|——乌尔夫的嘴张了又合，说不出话。你见他涨红了脸，像要炸开。他四下搜寻，目光落在长矛上。他的奴隶们停了活计，五六个持刀棍的人站着，屋里或许还有更多人。——
qstr_Do_not_question_me_B|别质疑我，伯伦希尔。有时真相刺耳，乌尔夫。（嗜血）
qstr_I_apologize_Ulf._I_s|我向你道歉，乌尔夫。方才口不择言，我敬重你的女儿。（冷静）
qstr_I_see_it_is_importan|我明白这让你焦虑，对不起，我道歉。（谨慎）
qstr_We_are_friends_Ulf._|咱们是朋友，乌尔夫，我向你赔罪。（易怒）
qstr___Ulf_makes_an_effor|——乌尔夫强压怒火，深吸一口气，直视你的眼睛。——
qstr___Egil_laughs_at_his|——埃吉尔一边做下流手势，一边为自己的笑话大笑。——
qstr___Reginhard_launches|——雷因哈德惊讶地吹了声口哨。——
qstr___Ulf_looks_dejected|——乌尔夫看见巨人越过你肩头，顿时面如死灰。——
qstr___She_spits_near_the|——她朝奥姆脚边啐了一口。——
qstr_Note_5:_You_chose_to|笔记5：你选择与奥姆·斯瓦提决斗，好让乌尔夫和索拉保住农场与性命。
qstr_Orm_the_Black_has_pr|黑奥姆已发誓要杀乌尔夫，夺他的农场和女儿。你无需再担心乌尔夫在议事会上指证你。
qstr_Note_5:_You_chose_th|笔记5：你决定让奥姆·斯瓦提杀掉乌尔夫，夺走农场和索拉。
qstr_Your_men_are_getting|你的手下已听腻老一套布道，或许该歇一阵。
qstr_The_priest_at_{s3}_a|{s3}的牧师请你给他带{reg33}角蜂蜜酒。
qstr_Your_men_are_getting_|你的手下已听腻诸神的旧传说，或许该停一停。
qstr___She_smiles_and_loo|——她含笑望着你，眼神挑逗。——
qstr___He_jumps_with_joy.|——他欢快地蹦跳。终于，他停下，深吸一口气。——
qstr_Jetties|码头
qstr___Egil_stops_looting|——当奥利维被抬到你面前时，埃吉尔停下了搜刮。他走近。——
qstr___Olvir_coughs_up_bl|——奥利维咳出一口血，手按肋侧。他疲惫至极，却仍昂然挺立。——
qstr___He_spits_to_one_si|——他漠然啐了一口，才开口。——
qstr___His_face_is_pale._|——他面色惨白，只剩一口气。——
qstr___He_has_a_cough_tha|——一阵猛咳让他弯腰。你见他肋侧的血渐少，眼神也开始涣散。——
qstr_Note_4:_You_chose_th|笔记4：你决定让白发奥利维——牛颈斯温的兄弟——手握长剑而死。
qstr_Here_a_warrior_who_h|此刻，英勇的战士当入英灵殿。埃吉尔，把剑给他。（正直）
qstr___Egil_carefully_put|——埃吉尔小心地把剑放入奥利维手中，他感激地望向你。——
qstr_Note_4:_You_chose_tha|笔记4：你决定让白发奥利维——牛颈斯温的兄弟——空着手死去，你留下了那把剑。
qstr___He_looks_at_you_with_|——你夺剑时，他恨恨地盯着你。奥利维阖眼，唇间吐出一句你未听见的诅咒，随后，白发奥利维，牛颈斯温的兄弟，就此逝去。——
qstr_Sven_s_Bull_Neck_bro|牛颈斯温的兄弟，白发奥利维，战死于乌尔夫农庄。埃吉尔认为{s9}会借此向议事会告发你，索要血偿。同伴建议你再访{s11}。
qstr___The_prisoner_drink|——囚犯急切痛饮，渴极。——
qstr_You_weakling!|懦夫！
qstr_You_re_pathetic.|你真可悲。
qstr_You_give_me_grief.|你让我痛心。
qstr___He_is_relieved_by_|——你的举动让他松了口气。——
qstr___The_prisoner_looks|——囚犯困惑地望着你，却明显放松。——
qstr___The_prisoner_nods.|——囚犯点头。——
qstr___Your_blow_hits_the|——你打中了囚犯的脸，他差点跌倒。——
qstr___You_see_the_prison|——你看着囚犯咬紧牙关，试图忍住疼痛。——
qstr___He_does_not_answer|——他不回答，但你确信他这下会合作。——
qstr___The_prisoner_screa|——囚犯痛得尖叫。也许现在他会更配合。——
qstr___The_prisoner_shout|——囚犯又哭又叫。你确信他会回答你的问题。——
qstr___The_prisoner_s_scr|——囚犯的惨叫骇人，你从未听过有人叫得这么凄厉。——
qstr___He_seems_uncomfort|——他对你施加的酷刑似乎于心不忍，因此当你开口求助时，他欣然应允。——
qstr___The_prisoner_looks_|——囚犯若有所思地望向他，权衡片刻，终于点头。——
qstr___He_unsuccessfully_|——他张嘴欲言，却耗尽最后一点力气，什么也没说成。——
qstr___He_grabs_his_club_|——他攥紧棍棒，咧嘴一笑。——
qstr___He_makes_a_gesture|——他做了个嫌恶的手势。——
qstr_My_name_is_Olafr_and|我叫奥拉夫，想见你妹妹。
qstr_Sven_Bull_Neck_will_|牛颈斯温会宰了你！
qstr_You_re_an_asshole.|你这混账。
qstr___He_looks_with_tire|——他眼神疲惫。——
qstr_Sven_Bull_Neck_order|牛颈斯温命我率数人登陆道琴嘉，筑长港固守。若一切顺利，我们的领主“蛇眼”西格德会从丹麦再派百人，助{s11}加冕为王。我所知不多，只知肯尼莫的雅尔答应，若{s11}称王，今夏便出兵五百同征英格兰。然而如今皆成泡影。我们败了，“蛇眼”西格德不会再牺牲兵力，他得去援救在英格兰的兄弟。你可安心了。
qstr_{s3}^^{s4}|{s3}^^{s4}
qstr_All_plans_of_{s9}_to|{s9}的称王大计因你插手而化为乌有。其盟友丹麦领主“蛇眼”{s11}不再增兵，正为入侵英格兰募兵。多亏你，弗里斯或可暂避维京锋镝。讽刺的是，你如今却得逃离自己刚拯救的土地。
qstr_I_know_nothing!|我什么都不知道！
qstr___He_forces_a_smile.|——他勉强扯出一丝笑。——
qstr_Sven_Bull_Neck_has_t|斯温·牛颈还有更要紧的事得办。几天前，“蛇眼”西格德从丹麦召他过去。你若想知道他在哪儿，就亲自去问西格德。不过我劝你，问话时客气些，别像方才对我那样。  
qstr_Sigurd__Snake_in_the|“蛇眼”西格德把斯温·牛颈召去了丹麦，看来雅尔又给他新差事。你最好亲自渡海去丹麦，找“蛇眼”{s11}问个明白。{s6}或许是个不错的起点。  
